trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
6.7,8,2009,17,119,53,35.94,47.46,"2,281.40",148,40,2020,1,20,Friday,1:41 AM,232,AUTO,1,-74.00344849,40.73310089,-74.00800323,40.70721436,06:10.0
7.4,8,1927,29,121,53,168.66,61.04,"2,359.71",63,39,2021,1,20,Friday,3:08 AM,136,MINI,1,-74.004128,40.733121,-73.966117,40.677112,57:27.0
6.67,4,2337,16,99,488.72,340.73,14.21,"3,295.66",186,62,2019,8,9,Wednesday,11:28 AM,136,AUTO,1,-73.98713,40.733143,-73.991567,40.758092,02:06.0
9.99,4,2542,49,143,662.56,145.59,20.41,"3,562.56",97,263,2023,3,6,Monday,4:17 PM,178,AUTO,5,-74.006055,40.733166,-74.002895,40.74553,51:00.0
22.03,10,5494,34,47,53,152.42,57.87,"5,838.29",132,94,2018,7,7,Friday,11:37 PM,164,MINI,1,-73.996737,40.733167,-74.00071,40.761855,20:00.0
9.91,5,3075,49,97,53,109.87,59.61,"3,443.49",161,181,2022,7,30,Sunday,12:19 AM,87,SEDAN,2,-74.005771,40.733176,-73.863328,40.82152,52:12.0
4.73,9,1845,25,59,487.9,95.47,94.34,"2,606.71",148,48,2019,4,4,Tuesday,7:07 AM,169,AUTO,2,-73.999733,40.73322,-73.985659,40.759156,19:00.0
8.94,2,2829,36,83,328,396.13,52.74,"3,724.86",138,48,2020,8,30,Wednesday,11:55 AM,168,AUTO,4,-73.995414,40.733265,-73.991471,40.727619,31:21.0
8.91,2,2091,38,156,393.6,244.89,31.5,"2,955.00",138,140,2018,4,6,Thrusday,6:56 AM,133,AUTO,1,-74.002499,40.733322,-73.966174,40.765409,54:00.0
9,7,2214,5,122,697,193.15,96.86,"3,328.01",138,90,2018,10,16,Monday,4:44 AM,113,AUTO,1,-73.991003,40.733332,-73.986998,40.747792,46:00.0
11.7,1,3116,28,84,7353.62,176.77,85.84,"10,844.23",138,170,2020,2,27,Monday,6:20 AM,187,AUTO,1,-73.98974,40.733347,-73.987527,40.733556,01:36.0
7.2,1,1968,33,140,423.12,227,28.35,"2,819.48",140,13,2023,8,9,Wednesday,10:55 AM,166,AUTO,1,-73.987127,40.733377,-73.981355,40.74125,57:13.0
9,5,2337,16,107,2535,337.14,47.2,"5,379.34",263,231,2019,6,5,Monday,2:58 AM,203,AUTO,1,-74.002982,40.733471,-73.980818,40.764137,34:48.0
6.85,2,1968,6,141,5538.4,366.82,1.31,"8,021.53",13,162,2023,3,17,Friday,4:33 PM,56,AUTO,1,-73.999728,40.733533,-73.984657,40.755913,38:26.0
11.28,5,2788,32,88,665.532,72.01,67.83,"3,713.37",230,138,2023,10,28,Saturday,4:39 AM,211,SUV,1,-74.007816,40.733536,-73.986556,40.74004,01:19.0
11.7,9,2829,0,158,6353.58,330.77,60.15,"9,731.50",161,200,2022,3,27,Monday,2:51 AM,116,MINI,4,-74.00324,40.733577,-73.94855,40.723342,44:00.0
12.12,2,3198,40,139,53,334.83,69.14,"3,833.96",138,48,2021,5,17,Wednesday,4:19 AM,44,MINI,5,-73.98755646,40.7336731,-73.95068359,40.82306671,45:00.0
11.83,1,3321,25,120,788.532,108.4,56.52,"4,419.45",138,230,2023,3,28,Tuesday,4:32 AM,52,AUTO,1,-74.002843,40.733692,-73.987882,40.72859,37:13.0
6.73,6,1968,31,111,4536.72,379.39,68.16,"7,094.27",48,42,2023,4,16,Sunday,7:38 PM,70,MINI,1,-73.977208,40.733786,-73.978238,40.686617,54:08.0
10.5,2,2706,40,96,8153.98,352.86,36.25,"11,385.09",138,142,2018,2,6,Monday,8:04 AM,55,AUTO,2,-73.980658,40.733873,-73.99154,40.758138,43:10.0
9.8,9,3075,34,131,738,300.21,28.49,"4,306.71",230,138,2023,2,23,Thrusday,9:34 AM,123,AUTO,1,-73.990963,40.733977,-74.00543,40.739965,21:00.0
12.18,3,3362,7,114,53,263.31,84.57,"3,883.88",164,14,2023,2,8,Wednesday,6:11 AM,216,AUTO,1,-74.002667,40.734013,-73.988277,40.72334,20:00.0
13.5,3,3485,28,91,717.5,301.48,92.32,"4,715.30",186,11,2022,10,4,Wednesday,12:42 PM,245,AUTO,1,-73.988883,40.73405,-73.992385,40.724842,41:59.0
12.12,1,3854,24,157,894.62,321.36,66.25,"5,317.23",138,164,2021,6,14,Wednesday,7:36 PM,219,AUTO,6,-73.989863,40.734053,-73.979853,40.744464,03:00.0
8.52,4,2624,25,95,473.96,340.53,78.38,"3,636.88",138,186,2018,12,10,Sunday,6:17 AM,86,AUTO,1,-73.986492,40.734067,-73.988017,40.752412,02:20.0
7.03,3,1968,26,83,53,160.47,72.59,"2,363.06",100,157,2021,6,28,Wednesday,8:17 PM,141,AUTO,1,-73.978085,40.734196,-73.997126,40.733301,33:00.0
12.5,3,3116,6,92,643.7,151.18,3.99,"4,012.87",132,49,2021,4,3,Monday,2:23 PM,295,MINI,2,-73.983491,40.734315,-73.956837,40.7042,45:55.0
35.6,8,9676,4,44,2341.1,262.34,70.51,"12,397.95",132,1,2018,3,28,Tuesday,9:16 PM,58,AUTO,2,-73.98629761,40.73448944,-73.97485352,40.75004959,55:07.0
14.3,4,5371,31,43,1275.1,163.4,58.79,"6,942.29",261,1,2018,10,12,Thrusday,12:45 PM,187,SUV,1,-73.998881,40.734511,-73.971341,40.760929,15:10.0
7.94,10,2091,14,80,439.52,316.3,94.17,"3,034.99",138,237,2023,2,24,Friday,6:43 PM,204,AUTO,3,-73.9801,40.734606,-73.9801,40.734606,41:08.0
9.5,9,2419,19,120,492,216.45,68.32,"3,334.77",138,116,2018,2,6,Monday,9:55 PM,198,AUTO,1,-73.992275,40.734648,-74.003982,40.747582,06:50.0
8.1,6,2091,31,83,549.4,56.78,87.78,"2,898.96",229,40,2018,2,26,Sunday,1:16 PM,97,AUTO,1,-73.983249,40.734655,-73.991278,40.738918,25:58.0
9.62,7,2296,20,131,4853.52,61.79,20.36,"7,382.68",79,138,2022,2,8,Wednesday,8:27 PM,108,AUTO,1,-74.007085,40.734692,-73.99005,40.739172,37:00.0
9.82,5,2378,29,77,583.532,292.08,77.22,"3,436.83",161,138,2020,11,29,Wednesday,10:06 AM,292,AUTO,1,-74.002097,40.734732,-73.972335,40.756477,40:00.0
9.83,5,2337,10,50,728.98,177.25,7.79,"3,311.02",162,95,2020,8,20,Sunday,11:03 AM,120,AUTO,5,-73.988137,40.73474,-73.983568,40.74645,59:14.0
9.77,5,2460,44,52,5535.12,96.1,76.98,"8,264.20",79,138,2023,12,21,Thrusday,9:13 PM,160,AUTO,1,-74.001972,40.734998,-73.981498,40.743742,36:08.0
10.97,7,2952,18,63,451,180.01,84.84,"3,748.85",90,138,2020,3,8,Wednesday,6:17 AM,129,AUTO,1,-74.008646,40.735048,-74.006229,40.725949,17:00.0
7.6,4,2542,29,142,53,25.05,91.39,"2,882.44",132,203,2022,11,9,Thrusday,2:15 PM,143,AUTO,1,-73.994128,40.735087,-73.986393,40.751461,54:57.0
5.2,7,2050,42,147,4353.5,326.46,46.67,"6,965.63",79,181,2021,3,3,Friday,10:05 PM,75,AUTO,1,-73.993962,40.735152,-74.00358,40.732207,44:00.0
18.9,3,4551,24,45,922.5,395.2,36.9,"5,974.60",132,25,2021,1,6,Friday,3:13 PM,162,AUTO,1,-73.991797,40.735262,-73.975915,40.748697,23:13.0
13.3,1,3239,5,65,492,359.87,93.06,"4,253.94",138,79,2019,6,5,Monday,8:29 AM,254,AUTO,1,-74.005278,40.735298,-73.986698,40.729892,17:00.0
15.4,8,4059,38,120,824.1,140.83,47.76,"5,229.68",132,66,2018,1,19,Thrusday,4:27 AM,82,AUTO,1,-74.005991,40.735314,-73.998334,40.745446,58:46.0
22.63,7,4961,45,61,15253.28,59.69,75.62,"20,455.58",132,40,2019,12,11,Monday,11:58 AM,163,AUTO,4,-73.994313,40.735362,-73.997212,40.73681,44:00.0
5.1,5,2255,11,142,479.7,212.49,70.25,"3,170.43",236,114,2019,2,7,Tuesday,8:20 PM,134,AUTO,1,-73.998418,40.735472,-74.01432,40.713072,40:00.0
20,5,4961,35,62,153535.32,203.86,98.2,"1,58,895.38",132,79,2019,3,18,Saturday,1:51 AM,69,MINI,1,-73.989695,40.735492,-73.97828,40.754775,44:00.0
14.66,8,3444,7,78,796.22,351.27,48.95,"4,725.43",138,261,2021,3,18,Saturday,6:21 AM,276,AUTO,1,-73.989692,40.735497,-73.982012,40.739392,27:54.0
11.4,2,3075,23,53,722.42,375.24,32.49,"4,281.15",138,230,2023,1,19,Thrusday,6:39 AM,28,AUTO,5,-73.99876,40.73555,-73.985808,40.753593,06:00.0
7.25,5,1886,25,133,3953.32,102.17,31.92,"6,131.41",13,140,2022,10,4,Wednesday,9:42 PM,220,AUTO,1,-74.005867,40.73594666,-73.98983765,40.74843597,40:00.0
11.18,4,2706,48,45,656.82,245.18,25.08,"3,726.08",138,161,2019,1,17,Tuesday,5:30 AM,82,MINI,1,-73.987118,40.73596,-73.95641,40.780902,25:00.0
8.13,8,2296,40,119,287,307.99,9.42,"3,059.42",234,181,2020,10,5,Thrusday,9:08 PM,234,AUTO,1,-74.005771,40.736004,-73.989396,40.718013,36:44.0
8.6,2,2214,17,79,565.8,192.42,1.22,"3,069.44",138,263,2022,1,18,Wednesday,5:06 PM,101,AUTO,3,-73.98543,40.736011,-73.982501,40.724802,49:00.0
10.7,4,2624,26,106,53,230.35,13.76,"3,053.10",246,241,2019,1,30,Monday,7:45 PM,26,AUTO,1,-73.987611,40.736065,-74.006088,40.723649,55:43.0
7.6,9,1927,39,67,5531.532,357.72,92.47,"8,014.72",262,138,2023,5,4,Thrusday,2:19 PM,237,AUTO,3,-73.997519,40.73614,-74.007986,40.736214,30:00.0
21.1,4,4879,25,96,818.36,313.55,47.66,"6,179.57",247,222,2020,6,15,Thrusday,3:12 PM,126,AUTO,5,-73.993372,40.736177,-73.978277,40.75786,52:00.0
3.6,7,1763,16,53,364.9,49.89,17.04,"2,263.83",45,68,2019,9,12,Tuesday,10:36 PM,263,AUTO,6,-73.982204,40.73618,-73.985603,40.735148,50:00.0
5.7,8,1968,6,109,5538.4,88.16,51.73,"7,761.28",230,42,2018,8,30,Wednesday,3:11 AM,263,AUTO,1,-73.844904,40.736318,-73.844904,40.736318,40:20.0
14.9,1,3526,39,58,717.5,278.09,86.09,"4,704.68",132,112,2021,8,22,Tuesday,4:29 PM,225,AUTO,1,-74.001227,40.736362,-73.996073,40.726637,36:43.0
8.23,9,2255,9,142,4853.52,170.28,66.88,"7,496.68",45,262,2021,5,1,Monday,6:34 AM,86,MINI,1,-73.987122,40.73655,-73.902657,40.769043,01:00.0
10.71,6,2706,17,64,8153.98,78.49,98.87,"11,118.34",138,142,2023,2,7,Tuesday,5:59 PM,65,AUTO,1,-73.996601,40.736569,-73.982152,40.744322,11:25.0
4.39,1,1845,16,116,382.12,324.02,16.6,"2,699.74",234,238,2018,6,27,Tuesday,10:44 AM,131,AUTO,6,-73.993127,40.736777,-74.010699,40.720116,29:00.0
7.26,3,1886,37,90,53,165.82,34.14,"2,265.95",87,262,2020,11,19,Sunday,2:20 AM,232,AUTO,5,-73.984663,40.736795,-73.987343,40.733222,07:00.0
26.4,1,6519,36,123,53,32.67,11.51,"6,775.18",238,132,2019,4,18,Tuesday,9:29 PM,235,AUTO,1,-74.003665,40.736906,-73.997843,40.724187,56:00.0
9.85,1,2296,13,118,574.82,71.48,9.71,"3,083.01",138,229,2022,11,7,Tuesday,12:10 PM,158,AUTO,4,-74.005432,40.736957,-73.99864,40.744997,14:00.0
4.5,2,1804,41,106,373.1,128.37,43.54,"2,496.01",238,164,2021,11,16,Thrusday,12:58 AM,260,SEDAN,5,-73.978438,40.737,-73.864842,40.770393,24:00.0
11.2,8,3198,45,78,53,54.25,5.74,"3,433.99",132,95,2023,3,30,Thrusday,9:48 AM,133,AUTO,2,-73.986578,40.73702,-73.991315,40.748747,01:34.0
5.3,10,2501,36,71,6653.1,357.46,42.08,"9,660.64",48,65,2021,4,25,Tuesday,7:30 AM,114,AUTO,1,-73.99292,40.737055,-74.001562,40.738412,36:38.0
10.55,8,3075,32,65,8253,265.89,45.63,"11,736.52",90,14,2023,2,24,Friday,8:51 AM,271,AUTO,1,-73.879915,40.73708,-73.829062,40.713376,55:14.0
8.84,1,2460,38,57,513.32,382.72,86.79,"3,537.82",114,160,2020,6,24,Saturday,12:53 PM,34,AUTO,5,-73.997037,40.737095,-73.986128,40.735043,05:00.0
2.7,3,2214,23,63,455.92,243.73,48.32,"3,047.97",186,229,2018,3,29,Wednesday,9:19 PM,109,AUTO,1,-74.005207,40.737129,-73.975653,40.754583,41:00.0
9.12,1,2337,21,107,739.64,159.29,71.79,"3,435.72",138,107,2019,9,24,Sunday,11:10 PM,62,AUTO,1,-73.97882843,40.73712921,-73.98190308,40.73219299,12:00.0
13.4,9,4387,35,90,897.9,206.43,1.96,"5,618.30",132,265,2019,5,23,Tuesday,4:20 PM,68,AUTO,1,-73.996335,40.737142,-73.980721,40.733559,37:48.0
9.53,5,2665,45,90,656.82,291.31,61.79,"3,809.92",138,151,2019,12,19,Tuesday,5:31 AM,270,MINI,2,-73.988522,40.737147,-73.986408,40.776832,57:56.0
13.7,5,3157,13,104,643.7,41.59,79.2,"4,038.49",87,138,2018,5,16,Tuesday,9:44 PM,99,MINI,1,-73.988558,40.7372,-73.958688,40.780748,43:03.0
12.1,5,2829,8,146,733.9,73.35,51.37,"3,841.62",161,138,2023,7,27,Thrusday,1:42 AM,265,AUTO,1,-73.9927,40.7372,-73.9683,40.7624,52:50.0
17.38,6,4387,22,121,8953.52,177.36,56.53,"13,717.41",50,210,2022,9,2,Saturday,12:49 AM,259,AUTO,1,-74.000548,40.737311,-73.993162,40.734975,06:00.0
11.7,9,2747,2,126,574,58.02,95.38,"3,602.41",132,265,2020,1,16,Monday,2:31 AM,58,AUTO,1,-73.984087,40.737482,-73.967648,40.760303,40:34.0
2.6,4,1763,5,70,364.9,60.49,26.66,"2,290.05",107,48,2020,10,3,Tuesday,3:20 PM,119,AUTO,1,-74.001821,40.737547,-73.99806,40.722788,19:00.0
15.1,4,4838,41,139,1558,79.75,62.14,"6,717.89",148,1,2019,5,3,Wednesday,12:17 AM,179,AUTO,2,-74.002595,40.737675,-73.987135,40.729482,30:49.0
0.19,10,246,31,69,78.72,113.22,51.88,589.83,239,238,2019,7,27,Thrusday,10:38 PM,197,AUTO,1,-73.98106,40.73769,-73.994177,40.728412,44:34.0
11.8,8,3075,42,158,574,311.82,98.77,"4,259.59",138,164,2022,3,8,Wednesday,4:30 AM,273,AUTO,5,-73.988006,40.737723,-73.965699,40.766095,55:00.0
0.2,3,246,28,101,53,214.37,5.44,647.81,211,211,2022,2,17,Friday,12:48 AM,278,AUTO,1,-74.000259,40.737749,-74.008251,40.705332,11:00.0
10.67,9,2829,39,131,578.92,307.22,91.38,"3,976.52",138,79,2022,3,4,Saturday,6:06 PM,16,AUTO,5,-73.98102,40.73776,-73.980668,40.730497,10:00.0
10.5,3,3075,44,112,53,134.12,84.29,"3,502.41",142,138,2019,4,19,Wednesday,3:28 AM,184,AUTO,1,-74.00186,40.737772,-74.009763,40.714795,28:57.0
10,1,3854,45,100,53,220.1,35.16,"4,307.27",138,230,2022,10,19,Thrusday,1:40 AM,193,SEDAN,3,-73.99285889,40.73778915,-73.99274445,40.73773575,49:00.0
5.4,5,1845,30,82,475.6,382.26,39.61,"2,854.47",237,168,2022,10,16,Monday,9:58 PM,77,AUTO,1,-73.987997,40.737872,-73.988583,40.757525,45:20.0
8.84,3,2173,24,121,328,353.8,99.99,"3,099.79",263,65,2020,10,11,Wednesday,3:41 AM,45,AUTO,3,-73.983752,40.737981,-73.975042,40.748834,36:00.0
9.77,5,3280,13,127,53,91.97,37.22,"3,602.19",161,134,2018,7,30,Sunday,9:25 PM,156,AUTO,1,-73.996268,40.738123,-73.98238,40.73617,01:54.0
6.2,7,2255,35,149,5953.4,4.67,28.36,"8,425.43",100,37,2020,10,16,Monday,3:03 PM,262,AUTO,1,-73.981095,40.73816,-73.990587,40.740105,00:38.0
12.56,6,2829,6,67,681.42,332.36,36.61,"3,952.39",138,224,2019,5,23,Tuesday,5:40 AM,59,AUTO,1,-73.983397,40.738183,-73.971395,40.758023,05:51.0
5.17,9,2091,23,82,659.28,321.43,33.32,"3,210.03",114,61,2023,9,21,Thrusday,9:41 PM,183,AUTO,1,-73.987437,40.738262,-73.975865,40.74594,04:35.0
6.6,6,2050,30,98,438.7,117.7,11.03,"2,745.43",233,25,2023,4,5,Wednesday,2:04 PM,75,AUTO,1,-73.985881,40.7383,-73.96499,40.775237,31:00.0
12.25,3,3116,10,53,369,343.86,19.5,"3,911.36",158,127,2022,11,7,Tuesday,9:10 PM,71,AUTO,1,-73.983825,40.738307,-73.957293,40.766155,35:00.0
13.63,9,3157,15,90,644.52,179.08,55.69,"4,141.29",132,223,2020,6,3,Saturday,5:28 PM,265,AUTO,1,-73.998965,40.73831,-73.997162,40.747027,09:00.0
11.9,1,3444,45,64,992.2,175.79,34.86,"4,755.85",138,48,2019,10,3,Tuesday,5:09 AM,185,MINI,5,-73.996222,40.738397,-73.945933,40.792682,30:00.0
13.41,1,3198,39,101,747.532,349.72,93.85,"4,529.10",231,138,2020,6,15,Thrusday,1:25 PM,82,AUTO,5,-74.00557,40.73857,-73.99439,40.74606,18:00.0
10.95,9,2706,2,61,1846.64,38.21,98.89,"4,752.74",211,165,2019,8,18,Friday,1:40 AM,120,MINI,1,-73.987365,40.738572,-73.977218,40.775352,40:23.0
0.6,2,205,9,98,53,203.72,85.15,653.87,163,163,2018,3,19,Sunday,2:44 PM,150,AUTO,1,-73.999556,40.738662,-73.979409,40.727603,27:04.0
8.5,2,2460,14,107,598.6,17.14,94.92,"3,291.66",138,161,2019,11,6,Monday,6:47 AM,207,SUV,1,-73.98332977,40.73871994,-73.93319702,40.84722519,57:00.0
3.3,2,1886,6,138,328,143.48,7.51,"2,508.99",113,43,2018,5,24,Wednesday,2:15 PM,237,AUTO,1,-74.008163,40.73873,-73.9903,40.767205,23:03.0
6.42,10,2050,23,84,431.32,184.94,23.49,"2,796.75",90,181,2018,3,6,Monday,10:43 PM,80,AUTO,1,-73.989708,40.73873,-73.997613,40.724167,29:13.0
8.35,8,1968,16,151,5539.22,166.2,97.55,"7,937.97",138,162,2018,8,19,Saturday,9:01 AM,278,AUTO,2,-74.003502,40.738745,-73.993317,40.752022,04:42.0
8.38,9,2255,36,121,558.42,291.65,43.44,"3,305.51",138,164,2022,6,6,Tuesday,5:14 AM,175,AUTO,1,-74.006642,40.738927,-74.010828,40.717907,50:21.0
8.8,7,2132,4,69,446.9,304.45,78.64,"3,034.99",138,97,2022,2,7,Tuesday,7:05 AM,67,MINI,2,-74.008125,40.738935,-73.980522,40.759953,50:00.0
8.3,3,2296,42,156,487.9,41.94,90.96,"3,114.80",237,231,2022,4,25,Tuesday,7:29 PM,217,AUTO,1,-73.98732,40.738957,-74.004458,40.707322,16:48.0
6.7,8,2009,43,50,422.3,367.51,62.97,"2,954.78",100,181,2023,7,6,Thrusday,10:03 PM,97,AUTO,2,-73.97936,40.73897,-73.992294,40.753787,15:00.0
4.5,6,1763,40,115,455.1,101.95,63.78,"2,538.83",229,144,2019,3,9,Thrusday,2:45 AM,182,AUTO,1,-73.991245,40.739058,-73.992972,40.76768,30:51.0
8.17,2,2419,37,130,496.92,175.72,28.5,"3,287.14",238,20,2020,6,14,Wednesday,12:06 AM,283,AUTO,1,-73.98729,40.739077,-74.008045,40.712155,42:32.0
7.35,4,2091,47,73,431.32,271.08,97.98,"3,011.39",162,138,2022,10,3,Tuesday,5:49 AM,167,AUTO,5,-73.983364,40.739141,-73.995759,40.764159,51:39.0
8.7,6,2296,30,57,574,329.5,35.37,"3,321.87",238,129,2018,5,12,Friday,6:00 AM,227,AUTO,1,-73.988477,40.739202,-74.001812,40.740582,57:10.0
6.82,3,2009,0,55,423.12,384.82,72.63,"2,944.57",125,85,2022,11,5,Sunday,12:58 AM,158,AUTO,1,-73.991192,40.739212,-74.00175,40.72844,03:00.0
7.2,8,1804,47,69,2535,168.07,21.17,"4,644.24",52,170,2021,3,16,Thrusday,5:16 PM,158,AUTO,1,-73.979668,40.739275,-73.975107,40.756322,14:37.0
5.69,1,1804,17,134,382.12,178.71,74.11,"2,589.94",211,239,2022,9,11,Monday,10:15 PM,232,SEDAN,1,-73.994618,40.739409,-73.936439,40.629948,24:00.0
8.7,4,2460,41,47,599.42,132.12,31.03,"3,310.56",138,186,2019,3,27,Monday,8:50 AM,160,AUTO,1,-74.00269,40.739438,-73.994579,40.75057,23:00.0
21.33,2,6273,6,126,8253,23.48,13.24,"14,694.71",236,1,2018,9,1,Friday,1:42 PM,192,AUTO,1,-73.987366,40.739465,-74.002286,40.74703,05:44.0
0.3,10,246,42,68,31.16,390.49,67.46,845.11,238,239,2018,4,3,Monday,12:18 PM,238,AUTO,1,-73.995083,40.739527,-73.999599,40.726264,36:59.0
6.48,5,2009,12,76,53,193.93,59.79,"2,403.72",164,13,2018,7,19,Wednesday,7:27 PM,300,MINI,5,-73.992128,40.739535,-73.95814,40.768797,33:00.0
9.27,6,2993,50,110,7536.532,279.07,72.03,"11,040.64",138,100,2018,10,16,Monday,2:44 PM,115,AUTO,1,-74.002581,40.739572,-73.99458,40.760682,08:00.0
9.2,10,2501,14,74,779,170.73,46.09,"3,584.82",48,97,2019,10,6,Friday,10:47 PM,293,MINI,1,-74.002113,40.739582,-73.971918,40.791899,01:00.0
9.93,7,2337,47,151,574.82,55.42,78.51,"3,243.75",138,208,2022,12,20,Wednesday,2:30 PM,80,AUTO,1,-74.002198,40.739608,-73.987342,40.720295,42:10.0
12.11,6,3444,6,135,492,281.31,26.11,"4,384.43",138,37,2020,6,25,Sunday,5:41 PM,181,MINI,1,-74.002285,40.73961,-73.952757,40.779637,41:00.0
13.74,10,4141,33,119,615,50.55,30.56,"4,989.11",132,65,2022,7,17,Monday,12:12 AM,161,AUTO,1,-73.982377,40.739743,-73.959688,40.758598,26:15.0
8.7,2,2091,9,149,524.8,203.33,62.81,"3,039.94",138,229,2023,4,7,Friday,3:43 PM,129,AUTO,1,-73.985582,40.739765,-73.973899,40.760426,45:31.0
10.92,5,2583,20,108,328,2.63,6.37,"3,048.00",233,228,2019,10,15,Sunday,7:52 AM,126,AUTO,1,-74.003018,40.73978,-73.991533,40.733091,54:24.0
9.58,6,2337,42,148,574.82,22.72,94.8,"3,219.35",138,229,2018,7,29,Saturday,1:53 AM,169,AUTO,1,-74.002399,40.739851,-74.003129,40.749244,06:00.0
6.37,2,1845,27,110,382.12,300.73,73.16,"2,738.01",209,239,2023,2,17,Friday,4:04 AM,128,AUTO,5,-73.987297,40.739905,-73.987768,40.735363,38:00.0
9.17,2,2870,29,77,681.42,209.64,80.87,"3,947.92",138,164,2019,6,27,Tuesday,2:13 PM,154,MINI,1,-74.002745,40.739927,-73.954677,40.780765,50:00.0
10.63,4,3608,44,93,53,77.72,9.6,"3,885.32",90,61,2020,10,20,Friday,10:23 PM,251,AUTO,1,-73.990909,40.739949,-73.993856,40.732722,23:20.0
7.56,1,2050,30,89,431.32,271.06,65.21,"2,936.59",97,100,2018,5,15,Monday,11:53 AM,298,AUTO,1,-74.002078,40.73996,-73.979133,40.749912,41:38.0
5,7,1763,33,87,373.1,32.06,70.26,"2,358.41",239,144,2019,10,15,Sunday,8:21 AM,189,AUTO,1,-73.995331,40.739986,-73.987655,40.736707,05:17.0
9.62,6,3239,50,146,771.62,272.72,13.97,"4,493.31",138,107,2023,3,16,Thrusday,3:54 AM,223,AUTO,1,-74.00597,40.740063,-73.989495,40.77453,31:00.0
13.98,2,3526,17,146,812.62,256.7,11.37,"4,769.69",138,249,2019,10,17,Tuesday,4:11 PM,63,AUTO,1,-74.002317,40.740082,-73.982923,40.728155,12:44.0
17.62,8,5617,24,115,13953.72,166.86,64.72,"19,941.29",230,1,2018,3,27,Monday,4:38 PM,215,MINI,1,-74.005627,40.740167,-73.97611,40.764935,37:44.0
6.2,2,1927,35,145,389.5,389.17,20.11,"2,905.77",79,239,2018,1,17,Tuesday,12:56 PM,126,AUTO,1,-73.990138,40.740232,-73.99523,40.718407,42:50.0
8.28,3,2788,11,118,578.92,26.4,35.16,"3,557.48",186,223,2023,3,15,Wednesday,1:33 AM,45,AUTO,1,-74.005739,40.740252,-74.011023,40.716267,41:00.0
22.3,9,4961,8,122,8253,394.56,95.57,"13,834.13",132,40,2022,3,8,Wednesday,12:14 PM,223,MINI,2,-74.005727,40.740298,-73.958997,40.780615,43:25.0
8.12,1,1927,21,59,53,325.3,67.77,"2,453.07",132,139,2019,6,28,Wednesday,11:33 AM,156,AUTO,2,-73.98605,40.740312,-73.991563,40.726738,08:49.0
9.6,10,2501,1,91,623.2,69.77,16.99,"3,302.96",138,151,2020,2,7,Tuesday,9:21 PM,178,MINI,1,-73.99836,40.740348,-73.946455,40.777348,49:00.0
11.53,8,2542,39,85,53,374.57,29.63,"3,123.20",132,138,2023,3,18,Saturday,5:20 AM,147,AUTO,1,-74.000273,40.740421,-74.00707,40.72879,00:00.0
8.37,2,2337,40,76,488.72,300.76,53.37,"3,295.85",158,72,2020,3,6,Monday,9:03 PM,169,AUTO,3,-73.975773,40.740607,-73.938297,40.757128,51:51.0
11.33,2,2665,4,85,648.62,300.55,11.16,"3,714.33",138,243,2019,3,24,Friday,9:22 PM,230,AUTO,1,-73.98194122,40.74060822,-73.99118042,40.748909,51:00.0
5.8,9,1968,5,105,4535.9,229.69,21.38,"6,864.97",162,87,2020,5,24,Wednesday,12:57 PM,94,AUTO,1,-74.008557,40.74061,-73.984283,40.73207,55:00.0
9.84,3,2419,41,124,496.92,315.6,82.1,"3,478.62",138,64,2019,5,4,Thrusday,3:11 PM,280,AUTO,2,-73.97895,40.740626,-74.004094,40.742935,20:00.0
6.3,5,2132,30,144,439.52,280.03,64.58,"3,090.12",107,97,2022,9,14,Thrusday,4:10 AM,192,AUTO,2,-74.005583,40.740728,-74.003423,40.748705,16:26.0
8.5,2,2460,11,88,639.6,367.42,81.43,"3,647.45",141,40,2019,3,15,Wednesday,4:31 PM,167,MINI,1,-73.993717,40.740785,-73.999272,40.676617,03:00.0
10.2,3,3116,11,44,12353,23.33,79.61,"15,626.94",138,48,2020,5,15,Monday,4:20 AM,76,AUTO,1,-73.987594,40.740836,-73.984096,40.758331,52:00.0
6.8,7,1845,13,141,389.5,311.66,14.33,"2,714.49",246,41,2021,6,26,Monday,12:40 PM,295,AUTO,1,-74.007472,40.74088,-74.008959,40.738234,57:00.0
10.1,6,2378,32,154,53,331.31,16.08,"2,964.40",238,200,2022,3,19,Sunday,11:00 AM,120,MINI,1,-74.001562,40.741032,-73.95868,40.719377,49:44.0
3.32,5,1886,43,80,487.9,169.83,99.07,"2,765.80",234,142,2018,11,7,Tuesday,8:42 AM,50,AUTO,1,-73.994628,40.741102,-73.987987,40.746582,25:00.0
8.43,6,1968,44,53,328,296.25,41.01,"2,730.26",262,13,2022,12,20,Wednesday,3:52 AM,118,AUTO,1,-74.00008,40.741117,-74.006663,40.730883,06:16.0
20.11,8,6355,29,79,1448.12,29.57,93.23,"8,033.91",238,1,2021,4,3,Monday,1:41 PM,57,AUTO,1,-73.998082,40.741128,-73.993909,40.739392,48:00.0
6.5,7,1763,18,111,328,70.04,43.47,"2,333.50",145,24,2020,3,8,Wednesday,1:04 PM,105,AUTO,1,-73.983742,40.7412,-73.973387,40.743797,41:51.0
